name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Born on the Fourth of July,8,1989,1990-01-05,0.7162162162162162,0.0420693635115512,Oliver Stone,Ron Kovic,Tom Cruise,0.7190388170055453,0.0393177470596662,0.0565463591814385,0.0003960918933192,0.2706270627062706,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Love Crime,5,2010,2011-09-02,0.6216216216216215,0.0021521147183396,Alain Corneau,Alain Corneau,Ludivine Sagnier,0.0349881172432004,0.1003196859495765,0.0012981713338454,0.0001320306311064,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
All the Right Moves,8,1983,1983-10-21,0.5405405405405405,0.0066521803442966,Michael Chapman,Michael Kane,Tom Cruise,0.7190388170055453,0.0157220426014826,0.0060524653091307,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Chasing Amy,8,1997,1997-04-18,0.7162162162162162,0.0558195640353088,Kevin Smith,Kevin Smith,Ben Affleck,0.7190388170055453,0.000693826071568,0.0042219616596275,0.0001320306311064,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
The Fabulous Baker Boys,8,1989,1989-10-13,0.6756756756756757,0.0091522168031617,Steve Kloves,Steve Kloves,Jeff Bridges,0.7190388170055453,0.0365087346241681,0.0064724283346354,0.0010562450488513,0.1683168316831683,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Bad Boys,8,1995,1995-04-07,0.6756756756756757,0.1029035840106001,Michael Bay,George Gallo,Will Smith,0.7190388170055453,0.0533628092371564,0.0496643845542059,0.0003960918933192,0.1848184818481848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Amadeus,2,1984,1984-09-19,0.8648648648648649,0.1570710406193423,Milos Forman,Peter Shaffer,F. Murray Abraham,0.7190388170055453,0.0505537968016584,0.0182866123750392,0.0003960918933192,0.3201320132013201,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Paul Blart: Mall Cop,2,2009,2009-01-16,0.4459459459459459,0.0437360544841278,Steve Carr,Kevin James,Kevin James,0.7190388170055453,0.0730258962856428,0.0643949018897066,0.0438341695273303,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Rio,2,2011,2011-04-15,0.6756756756756757,0.0883200380005541,Carlos Saldanha,Carlos Saldanha,Jesse Eisenberg,0.7190388170055453,0.2528026921575181,0.1699418409978748,0.0009242144177449,0.1089108910891089,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Party Monster,8,2003,2003-10-17,0.5945945945945946,0.0062355076011525,Fenton Bailey,Fenton Bailey,Macaulay Culkin,0.7190388170055453,0.0140366351401837,0.0002747556864156,0.0001320306311064,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Shark Tale,2,2004,2004-10-01,0.554054054054054,0.0712364555316431,Bibo Bergeron,Michael J. Wilson,Will Smith,0.7190388170055453,0.2106675056250474,0.1315599649434423,0.0036968576709796,0.0891089108910891,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Action Jackson,8,1988,1988-02-12,0.472972972972973,0.0041521438854316,Craig R. Baxley,Robert Reneau,Carl Weathers,0.7190388170055453,0.0196546600111798,0.0071144772015254,0.0018484288354898,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Lila dit ça,8,2004,2005-01-26,0.6756756756756757,0.0019854456210819,Ziad Doueiri,Chimo,Vahina Giocante,0.0349881172432004,0.1003196859495765,0.0001888006937275,0.0001320306311064,0.0858085808580858,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Cecil B. Demented,8,2000,2000-09-01,0.5810810810810811,0.0058188348580083,John Waters,John Waters,Melanie Griffith,0.7190388170055453,0.028081697317674,0.0006888182731715,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Awakening,8,1980,1980-10-31,0.3918918918918919,0.0008187619402782,Mike Newell,Allan Scott,Charlton Heston,0.1066807499339846,0.1003196859495765,0.002955418433558,0.0010562450488513,0.1254125412541254,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,0
Message in a Bottle,6,1999,1999-02-12,0.5810810810810811,0.0154023079503242,Luis Mandoki,Nicholas Sparks,Kevin Costner,0.7190388170055453,0.2247125678025376,0.0417525255723487,0.0439662001584367,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Freddy vs. Jason,8,2003,2003-08-15,0.5135135135135135,0.0470694364292812,Ronny Yu,Wes Craven,Robert Englund,0.0246897280168999,0.084261946027635,0.0409632056176739,0.02284129918141,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
But I'm a Cheerleader,8,1999,2000-08-11,0.6486486486486487,0.0120689260051709,Jamie Babbit,Brian Peterson,Natasha Lyonne,0.7190388170055453,0.0033623878852911,0.0009113743935738,0.0001320306311064,0.0726072607260726,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Going the Distance,8,2010,2010-09-03,0.5945945945945946,0.0237357628132076,Nanette Burstein,Geoff LaTulippe,Drew Barrymore,0.7190388170055453,0.0898799708986311,0.0147717491097732,0.02284129918141,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Gentlemen Broncos,6,2009,2010-05-27,0.5810810810810811,0.0045688166285758,Jared Hess,Jared Hess,Michael Angarano,0.7190388170055453,0.028081697317674,4.150783051405816e-05,0.0001320306311064,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Spartan,8,2004,2004-03-12,0.6216216216216215,0.0120689260051709,David Mamet,David Mamet,Val Kilmer,0.0150514919461315,0.054065062346031,0.0028492105360816,0.0013203063110641,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
How to Lose Friends & Alienate People,8,2008,2008-10-03,0.6081081081081081,0.0283191629877935,Robert B. Weide,Peter Straughan,Simon Pegg,0.1066807499339846,0.0786439211566389,0.0067263948085265,0.0002640612622128,0.1551155115511551,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Missing,2,1982,1982-03-12,0.7837837837837839,0.0079021985737292,Costa-Gavras,Costa-Gavras,Jack Lemmon,0.7190388170055453,0.0266771910999249,0.0049169237646462,0.002244520728809,0.1947194719471947,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
My Name Is Khan,6,2010,2010-02-12,0.8243243243243242,0.0420693635115512,Karan Johar,Shibani Bathija,Shah Rukh Khan,0.0080538684974914,0.0336997221886701,0.0148722845080692,0.0009242144177449,0.3366336633663366,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Blair Witch,8,2016,2016-09-16,0.4189189189189189,0.0179023444091893,Adam Wingard,Simon Barrett,James Allen McCune,0.0246897280168999,0.0140366351401837,0.015865452680147,0.0076577766041721,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9,3,0
Rings,6,2017,2017-02-03,0.3513513513513513,0.0162356534366126,F. Javier Gutiérrez,David Loucka,Matilda Anna Ingrid Lutz,0.7190388170055453,0.0702168838501448,0.0291792785354702,0.0001320306311064,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,1,0
21 Jump Street,8,2012,2012-03-16,0.7162162162162162,0.2170719156321029,Phil Lord,Michael Bacall,Jonah Hill,0.7190388170055453,0.1179700952536116,0.0708000034084867,0.0438341695273303,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
She's the Man,6,2006,2006-03-17,0.5945945945945946,0.0620696551824714,Andy Fickman,Ewan Leslie,Amanda Bynes,0.7190388170055453,0.0561718216726545,0.0200876075089003,0.0100343279640876,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Believers,8,1987,1987-06-10,0.5675675675675674,0.002693789284427,John Schlesinger,Nicholas Conde,Martin Sheen,0.7190388170055453,0.0365087346241681,0.0065864100601632,0.007921837866385,0.1683168316831683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Kingsglaive: Final Fantasy XV,6,2016,2016-07-09,0.6621621621621622,0.0087355440600175,Takeshi Nozue,Takashi Hasegawa,Aaron Paul,0.0099022973329812,0.1003196859495765,0.0020107757507227,0.0001320306311064,0.1551155115511551,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
Eddie and the Cruisers II: Eddie Lives!,6,1989,1989-08-18,0.5810810810810811,0.0011521001347936,Jean-Claude Lord,P.F. Kluge,Michael Paré,0.0246897280168999,0.1003196859495765,0.0001883219855123,0.0001320306311064,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,1
Mad Dog and Glory,8,1993,1993-03-05,0.5810810810810811,0.0087355440600175,John McNaughton,Richard Price,Robert De Niro,0.7190388170055453,0.0533628092371564,0.0038919283449847,0.049775547927119,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Dirty Grandpa,8,2016,2016-01-22,0.5405405405405405,0.0487361274018579,Dan Mazer,John Phillips,Robert De Niro,0.7190388170055453,0.0702168838501448,0.0330398997846443,0.0076577766041721,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Sum of All Fears,6,2002,2002-05-31,0.6081081081081081,0.0449860727135604,Phil Alden Robinson,Tom Clancy,Ben Affleck,0.7190388170055453,0.191004418576561,0.0681082948995202,0.0422498019540533,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Program,8,1993,1993-09-24,0.6216216216216215,0.0040271420624884,David S. Ward,David S. Ward,James Caan,0.7190388170055453,0.0421267594951642,0.0080893104626249,0.017428043306047,0.1617161716171617,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Heartbreak Hotel,6,1988,1988-09-30,0.5135135135135135,0.0004854237457629,Chris Columbus,Chris Columbus,David Keith,0.7190388170055453,0.0365087346241681,0.0019348901377325,0.0002640612622128,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
For Colored Girls,8,2010,2010-11-05,0.5675675675675674,0.0030271274789424,Tyler Perry,Tyler Perry,Janet Jackson,0.7190388170055453,0.0589808341081525,0.0133397944589326,0.0076577766041721,0.231023102310231,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
The Boy Next Door,8,2015,2015-01-23,0.3783783783783784,0.0166523261797567,Rob Cohen,Barbara Curry,Jennifer Lopez,0.7190388170055453,0.0112276227046857,0.0184127216094951,0.049775547927119,0.0924092409240924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,0
The Zookeeper's Wife,6,2017,2017-04-07,0.6891891891891891,0.0170689989229009,Niki Caro,Angela Workman,Jessica Chastain,0.0010562450488513,0.0561718216726545,0.0091852010587182,0.0002640612622128,0.2112211221122112,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Prospero's Books,8,1991,1991-08-30,0.6756756756756757,0.0025271201871693,Peter Greenaway,William Shakespeare,John Gielgud,0.1066807499339846,0.1003196859495765,0.0006146262265889,0.0002640612622128,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Naked Cage,8,1986,1986-03-07,0.4459459459459459,0.0002116697535172,Paul Nicholas,Paul Nicholas,Shari Shattuck,0.7190388170055453,0.1003196859495765,0.0011015529099925,0.0021124900977026,0.1122112211221122,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Stuart Little 2,2,2002,2002-07-19,0.4864864864864864,0.0212357263543426,Rob Minkoff,E.B. White,Michael J. Fox,0.7190388170055453,0.3370730652224597,0.0596915416958364,0.0438341695273303,0.0462046204620462,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
Flags of Our Fathers,8,2006,2006-10-20,0.7027027027027025,0.0495694728881462,Clint Eastwood,William Broyles Jr.,Ryan Phillippe,0.7190388170055453,0.2528026921575181,0.0231451523519169,0.0100343279640876,0.2376237623762376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Kiss of Death,8,1995,1995-04-21,0.5405405405405405,0.0070688530874408,Barbet Schroeder,Eleazar Lipsky,David Caruso,0.7190388170055453,0.1123520703826155,0.0052479180078852,0.03168735146554,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Jennifer's Body,8,2009,2009-09-18,0.4594594594594594,0.0504028183744346,Karyn Kusama,Diablo Cody,Megan Fox,0.7190388170055453,0.0449357719306623,0.0110829036812371,0.0011882756799577,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
X-Men: the Last Stand,6,2006,2006-05-26,0.6486486486486487,0.2045717333377778,Brett Ratner,Simon Kinberg,Patrick Stewart,0.7190388170055453,0.5898841844172844,0.1617124053002497,0.03168735146554,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
Vamp,8,1986,1986-07-18,0.5405405405405405,0.0021104474440252,Richard Wenk,Donald P. Borchers,Chris Makepeace,0.7190388170055453,0.009261313999837,0.0017352937483944,0.0026406126221283,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Navy Seals,8,1990,1990-07-20,0.4999999999999999,0.0066521803442966,Lewis Teague,Chuck Pfarrer,Charlie Sheen,0.7190388170055453,0.0561718216726545,0.0088045756964045,0.007921837866385,0.165016501650165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Dear White People,8,2014,2014-12-04,0.5675675675675674,0.0104022350325942,Justin Simien,Justin Simien,Tyler James Williams,0.7190388170055453,0.1003196859495765,0.0016274154648056,0.0001320306311064,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
