name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Where the Heart Is,8,1990,1990-02-23,0.554054054054054,0.0006104255687062,John Boorman,Telsche Boorman,Dabney Coleman,0.7190388170055453,0.0421267594951642,0.0003885038529095,0.017428043306047004,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Love at Large,8,1990,1990-03-09,0.5135135135135135,0.0004854237457629,Alan Rudolph,Alan Rudolph,Tom Berenger,0.7190388170055453,0.1003196859495765,0.0005043466751593,0.0001320306311064167,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Boiling Point,5,1990,1999-11-19,0.6621621621621622,0.0026104547357982,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,0.009902297332981251,0.1003196859495765,0.0277437378066639,0.0010562450488513335,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Downtown,8,1990,1990-01-12,0.5135135135135135,0.0007354273916494,Richard Benjamin,Nat Mauldin,Anthony Edwards,0.7190388170055453,0.028081697317674,0.000823898281825,0.00039609189331925006,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Short Time,6,1990,1990-05-04,0.6081081081081081,0.0009020964889071,Gregg Champion,John Blumenthal,Dabney Coleman,0.7190388170055453,0.1003196859495765,0.0014084972458652,0.0010562450488513335,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
American Ninja 4: The Annihilation,8,1990,1991-03-08,0.2837837837837837,0.0019021110724531,Cedric Sundstrom,Gideon Amir,Michael Dudikoff,0.7190388170055453,0.1003196859495765,0.0001256435212546,0.002112490097702667,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,1
Gate 2: The Trespassers,8,1990,1992-02-28,0.3918918918918919,0.0008187619402782,Tibor Takács,Michael Nankin,Louis Tripp,0.02468972801689992,0.0182501537934308,0.0007139053231346,0.0006601531555320834,0.099009900990099,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,1,1
Lambada,2,1990,1990-03-16,0.2162162162162162,0.000393339069528,Joel Silberg,Joel Silberg,J. Eddie Peck,0.7190388170055453,0.1003196859495765,0.0014971671428108,0.0010562450488513335,0.1353135313531353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Shrimp on the Barbie,6,1990,1990-08-31,0.5135135135135135,0.0004854237457629,Director,Grant Morris,Cheech Marin,0.012014787430683918,0.1003196859495765,0.0277437378066639,0.0001320306311064167,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
The Last of the Finest,8,1990,1990-03-09,0.527027027027027,0.0004854237457629,John Mackenzie,Jere Cunningham,Brian Dennehy,0.7190388170055453,0.0336997221886701,0.0005377758216199,0.007921837866385001,0.1419141914191419,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Opportunity Knocks,6,1990,1990-03-30,0.554054054054054,0.001193767409108,Donald Petrie,Mitchel Katlin,Dana Carvey,0.7190388170055453,0.1003196859495765,0.0039894060516292,0.0009242144177449168,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Funny About Love,6,1990,1990-09-21,0.4054054054054054,0.0005270910200773,Leonard Nimoy,Bob Greene,Gene Wilder,0.7190388170055453,0.1003196859495765,0.0028592483062862,0.0001320306311064167,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Graffiti Bridge,6,1990,1990-11-02,0.3513513513513513,0.0007354273916494,Prince,Prince,Prince,0.7190388170055453,0.0210591662289288,0.0016024148141242,0.0001320306311064167,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Coupe de Ville,6,1990,1990-03-09,0.6486486486486487,0.0009437637632215,Joe Roth,Mike Binder,Patrick Dempsey,0.7190388170055453,0.1003196859495765,0.0002513565833945,0.004753102719831001,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Sibling Rivalry,6,1990,1990-10-26,0.472972972972973,0.0010270983118503,Carl Reiner,Martha Goldhirsh,Kirstie Alley,0.7190388170055453,0.0449357719306623,0.0062708401960031,0.007789807235278585,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Vital Signs,8,1990,1990-04-13,0.472972972972973,0.0002783373924203,Marisa Silver,Larry Ketron,Adrian Pasdar,0.7190388170055453,0.1003196859495765,0.0004299930689442,0.031687351465540005,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Body Chemistry,8,1990,1990-03-09,0.3243243243243243,0.0001545855877064,Kristine Peterson,Jackson Barr,Marc Singer,0.7190388170055453,0.1003196859495765,0.0008481891237736,0.0002640612622128334,0.0693069306930693,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Haunting of Morella,8,1990,1990-02-09,0.3378378378378379,0.000274587337732,Jim Wynorski,Edgar Allan Poe,Nicole Eggert,0.7190388170055453,0.1003196859495765,0.0005435280469667,0.0002640612622128334,0.0627062706270627,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,1,0
The Fourth War,8,1990,1990-03-23,0.4999999999999999,0.0005687582943917,John Frankenheimer,Stephen Peters,Roy Scheider,0.7190388170055453,0.1003196859495765,0.0004585406559901,0.0001320306311064167,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Tune in Tomorrow...,6,1990,1990-11-02,0.5810810810810811,0.000693760117335,Jon Amiel,Mario Vargas Llosa,Barbara Hershey,0.7190388170055453,0.030890709753172,0.0006299743916673,0.0001320306311064167,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Impulse,8,1990,1990-04-06,0.5135135135135135,0.0004854237457629,Sondra Locke,John DeMarco,Theresa Russell,0.7190388170055453,0.0252726848821759,0.000893563497751,0.04396620015843676,0.1518151815181518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Heaven and Earth,6,1990,1991-02-08,0.6891891891891891,0.000384588941922,Haruki Kadokawa,Haruki Kadokawa,Takaaki Enoki,0.009902297332981251,0.1179700952536116,0.0277437378066639,0.0001320306311064167,0.2046204620462046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Crossing the Line,8,1990,1990-08-31,0.527027027027027,0.0004020891971341,David Leland,William McIlvanney,Kenny Ireland,0.10668074993398469,0.1003196859495765,2.0692979178285188e-05,0.0006601531555320834,0.099009900990099,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Mindwalk,2,1990,1991-12-20,0.7702702702702702,0.0012354346834224,Bernt Amadeus Capra,Bernt Amadeus Capra,Liv Ullmann,0.7190388170055453,0.1003196859495765,0.0002717499748197,0.0001320306311064167,0.1617161716171617,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Archangel,5,1990,1990-09-01,0.6216216216216215,0.0005270910200773,Guy Maddin,John B. Harvie,Michael Gottli,0.02468972801689992,0.1003196859495765,0.0277437378066639,0.0001320306311064167,0.0891089108910891,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Terminator 2: Judgment Day,8,1991,1991-07-03,0.8918918918918918,0.4166581595981608,James Cameron,James Cameron,Arnold Schwarzenegger,0.7190388170055453,0.2865108413834948,0.1829419953147187,0.003300765777660417,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,1
Point Break,8,1991,1991-07-12,0.7297297297297297,0.0691530918159223,Kathryn Bigelow,Rick King,Patrick Swayze,0.7190388170055453,0.0674078714146467,0.0293377011012734,0.0011882756799577502,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Silence of the Lambs,8,1991,1991-02-14,0.9054054054054052,0.541659982541412,Jonathan Demme,Thomas Harris,Jodie Foster,0.7190388170055453,0.0533628092371564,0.0957917310811652,0.0001320306311064167,0.1815181518151815,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Hook,2,1991,1991-12-11,0.6621621621621622,0.0999868748085909,Steven Spielberg,J.M. Barrie,Dustin Hoffman,0.7190388170055453,0.1966224434475571,0.1056650971501936,0.0014523369421705836,0.2607260726072607,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Boyz n the Hood,8,1991,1991-07-12,0.7972972972972973,0.0541528730627321,John Singleton,John Singleton,Cuba Gooding Jr.,0.7190388170055453,0.0182501537934308,0.0202050553909763,0.04383416952733034,0.1617161716171617,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Cape Fear,8,1991,1991-11-15,0.7297297297297297,0.0749865102199407,Martin Scorsese,John D. MacDonald,Robert De Niro,0.7190388170055453,0.0983070082051253,0.0640238556087281,0.0014523369421705836,0.2145214521452145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Career Opportunities,6,1991,1991-03-29,0.5405405405405405,0.00498548937172,Bryan Gordon,John Hughes,Frank Whaley,0.7190388170055453,0.1003196859495765,0.0039816290626284,0.00039609189331925006,0.066006600660066,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
The Addams Family,6,1991,1991-11-22,0.6756756756756757,0.0583196004941738,Barry Sonnenfeld,Charles Addams,Anjelica Huston,0.7190388170055453,0.084261946027635,0.0672587209287235,0.007921837866385001,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Thelma & Louise,8,1991,1991-05-24,0.7567567567567567,0.0591529459804622,Ridley Scott,Callie Khouri,Susan Sarandon,0.7190388170055453,0.0463402781484113,0.0159648929851086,0.0006601531555320834,0.2211221122112211,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Robin Hood: Prince of Thieves,6,1991,1991-06-14,0.6756756756756757,0.075819855706229,Kevin Reynolds,Pen Densham,Kevin Costner,0.7190388170055453,0.1348241698666,0.1371478311103677,0.04396620015843676,0.264026402640264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Doors,8,1991,1991-03-01,0.7162162162162162,0.0358192723643886,Oliver Stone,Randall Jahnson,Val Kilmer,0.7190388170055453,0.1067340455116194,0.0120876753470875,0.0001320306311064167,0.2541254125412541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Beauty and the Beast,0,1991,1991-11-22,0.8243243243243242,0.1766546595471184,Gary Trousdale,Linda Woolverton,Paige O'Hara,0.7190388170055453,0.0702168838501448,0.1492555707589335,0.016239767626089252,0.0693069306930693,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Fried Green Tomatoes,6,1991,1992-01-24,0.7837837837837839,0.0287358357309377,Jon Avnet,Fannie Flagg,Kathy Bates,0.7190388170055453,0.030890709753172,0.0419416504389908,0.04977554792711909,0.2211221122112211,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0
JFK,8,1991,1991-12-20,0.8243243243243242,0.0608196369530389,Oliver Stone,Jim Garrison,Kevin Costner,0.7190388170055453,0.1123520703826155,0.0721417104974495,0.04396620015843676,0.4158415841584158,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Rocketeer,2,1991,1991-06-21,0.6216216216216215,0.0229024173269193,Joe Johnston,Dave Stevens,Billy Campbell,0.7190388170055453,0.0983070082051253,0.0164031308635544,0.016239767626089252,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
My Girl,2,1991,1991-11-27,0.6756756756756757,0.0312358721898027,Howard Zieff,Laurice Elehwany,Anna Chlumsky,0.7190388170055453,0.0477447843661603,0.0208936959485523,0.04383416952733034,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Backdraft,8,1991,1991-05-24,0.6486486486486487,0.0308191994466585,Ron Howard,Gregory Widen,Kurt Russell,0.7190388170055453,0.1123520703826155,0.0535142666536408,0.0009242144177449168,0.2442244224422442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Bill & Ted's Bogus Journey,2,1991,1991-07-19,0.5945945945945946,0.0299858539603702,Peter Hewitt,Chris Matheson,Keanu Reeves,0.7190388170055453,0.0561718216726545,0.0133601179582559,0.0006601531555320834,0.099009900990099,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Father of the Bride,2,1991,1991-12-20,0.6216216216216215,0.029569181217226,Charles Shyer,Frances Goodrich,Steve Martin,0.7190388170055453,0.1003196859495765,0.0313725875198329,0.017428043306047004,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
City Slickers,6,1991,1991-06-07,0.6621621621621622,0.0212357263543426,Ron Underwood,Lowell Ganz,Billy Crystal,0.7190388170055453,0.0758349087211409,0.0628795294348398,0.007789807235278585,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
Don't Tell Mom the Babysitter's Dead,6,1991,1991-06-07,0.5945945945945946,0.0120689260051709,Stephen Herek,Neil Landau,Christina Applegate,0.7190388170055453,0.1003196859495765,0.0088492321836675,0.0005281225244256667,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,0
The Fisher King,8,1991,1991-09-27,0.7567567567567567,0.0337359086486677,Terry Gilliam,Richard LaGravenese,Jeff Bridges,0.7190388170055453,0.0674078714146467,0.0147142830509601,0.01241087932400317,0.2442244224422442,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Sex and Zen,8,1991,1991-11-30,0.4999999999999999,0.0009020964889071,Michael Mak,Alexander Lee,Lawrence Ng,0.005677317137575918,0.1003196859495765,0.0277437378066639,0.0023765513599155004,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
